Date,Open,High,Low,Close,Volume
2016-09-30,1.58,1.82,1.57,1.68,0
2016-10-07,1.67,1.73,1.56,1.71,0
2016-10-14,1.73,2.07,1.62,1.88,0
2016-10-20,1.88,2.03,1.79,1.91,0
2016-10-28,1.99,1.99,1.63,1.77,0
2016-11-04,1.85,1.85,1.58,1.64,0
2016-11-11,1.63,1.68,1.48,1.58,0
2016-11-18,1.58,1.65,1.55,1.65,0
2016-11-25,1.66,1.73,1.63,1.65,0
2016-12-02,1.65,1.73,1.6,1.67,0
2016-12-09,1.67,1.67,1.51,1.57,0
2016-12-16,1.52,1.61,1.44,1.55,0
2016-12-23,1.49,1.68,1.46,1.5,0
2016-12-30,1.5,1.59,1.47,1.53,0
2017-01-06,1.51,1.51,1.44,1.47,0
2017-01-13,1.47,1.6,1.45,1.5,0
2017-01-20,1.58,1.58,1.42,1.48,0
2017-01-27,1.44,1.5,1.4,1.48,0
2017-02-03,1.48,1.48,1.4,1.41,0
2017-02-10,1.4,1.5,1.3,1.37,0
2017-02-17,1.45,1.5,1.4,1.43,0
2017-02-24,1.4,1.44,1.37,1.38,0
2017-03-03,1.44,1.44,1.31,1.42,0
2017-03-10,1.41,1.41,1.33,1.34,0
2017-03-17,1.33,1.42,1.3,1.39,0
2017-03-24,1.33,1.38,1.32,1.33,0
2017-03-31,1.3,1.43,1.29,1.34,0
2017-04-07,1.33,1.45,1.32,1.38,0
2017-04-13,1.38,1.45,1.32,1.39,0
2017-04-21,1.37,1.4,1.23,1.24,0
2017-04-28,1.24,1.35,1.24,1.34,0
2017-05-05,1.35,1.35,1.26,1.3,0
2017-05-12,1.3,1.31,1.21,1.26,0
2017-05-19,1.25,1.3,1.19,1.26,0
2017-05-26,1.25,1.26,1.18,1.22,0
2017-06-02,1.22,1.25,1.13,1.16,0
2017-06-09,1.11,1.11,1.0,1.09,0
2017-06-16,1.02,1.09,0.94,0.94,0
2017-06-23,0.99,1.07,0.96,1.07,0
2017-06-30,1.06,1.45,1.06,1.24,0
2017-07-07,1.23,1.33,1.1,1.18,0
2017-07-14,1.19,1.24,1.12,1.19,0
2017-07-21,1.18,1.26,1.17,1.26,0
2017-07-28,1.21,1.3,1.17,1.18,0
2017-08-04,1.13,1.26,1.13,1.2,0
2017-08-11,1.18,1.2,1.05,1.06,0
2017-08-18,1.1,1.24,1.04,1.1,0
2017-08-25,1.1,1.22,1.05,1.09,0
2017-09-01,1.05,1.17,0.99,1.11,0
2017-09-08,1.02,1.18,0.93,1.0,0
2017-09-15,1.0,1.1,0.95,1.08,0
2017-09-22,1.18,1.18,0.98,1.04,0
2017-09-29,1.0,1.1,0.96,1.02,0
2017-10-06,0.99,1.13,0.99,1.06,0
2017-10-13,1.14,1.67,1.07,1.53,0
2017-10-20,1.65,1.97,1.5,1.78,0
2017-10-27,1.78,1.82,1.47,1.5,0
2017-11-03,1.55,1.55,1.35,1.49,0
2017-11-10,1.47,1.55,1.35,1.41,0
2017-11-17,1.38,1.43,1.21,1.27,0
2017-11-24,1.27,1.31,1.19,1.25,0
2017-12-01,1.23,1.27,1.13,1.17,0
2017-12-08,1.28,1.29,1.11,1.18,0
2017-12-15,1.16,1.22,1.11,1.2,0
2017-12-22,1.18,1.21,1.11,1.17,0
2017-12-29,1.23,1.23,0.99,1.09,0
2018-01-05,1.08,1.16,1.02,1.11,0
2018-01-12,1.1,1.45,1.1,1.23,0
2018-01-19,1.23,1.35,1.18,1.23,0
2018-01-26,1.2,1.3,1.14,1.21,0
2018-02-02,1.26,1.39,1.2,1.22,0
2018-02-09,1.23,1.25,1.14,1.16,0
2018-02-15,1.2,1.21,1.14,1.19,0
2018-02-23,1.19,1.2,1.01,1.17,0
2018-03-02,1.17,1.17,1.12,1.14,0
2018-03-06,1.12,1.17,1.11,1.17,0
2018-03-07,1.12,1.16,1.12,1.16,0
2018-03-08,1.13,1.15,1.1,1.14,0
2018-03-09,1.13,1.13,1.13,1.13,0
2018-03-12,1.14,1.14,1.14,1.14,0
2018-03-13,1.14,1.2,1.14,1.19,0
2018-03-14,1.19,1.19,1.13,1.13,0
2018-03-15,1.11,1.19,1.1,1.15,0
2018-03-16,1.14,1.15,1.12,1.12,0
2018-03-19,1.09,1.16,1.09,1.16,0
2018-03-20,1.14,1.14,1.14,1.14,0
2018-03-21,1.15,1.15,1.1,1.13,0
2018-03-22,1.13,1.14,1.1,1.13,0
2018-03-23,1.1,1.1,1.1,1.1,0
2018-03-26,1.1,1.1,1.06,1.1,0
2018-03-27,1.08,1.1,1.08,1.1,0
2018-03-28,1.09,1.1,1.01,1.09,0
2018-03-29,1.01,1.1,1.01,1.09,0
2018-04-03,1.02,1.28,1.02,1.16,0
2018-04-04,1.04,1.08,1.01,1.08,0
2018-04-06,1.08,1.1,1.04,1.1,0
2018-04-09,1.04,1.1,1.04,1.1,0
2018-04-10,1.07,1.07,1.07,1.07,0
2018-04-11,1.04,1.07,1.04,1.07,0
2018-04-12,1.04,1.07,1.03,1.07,0
2018-04-13,1.17,1.19,1.05,1.15,0
2018-04-16,1.06,1.1,1.06,1.1,0
2018-04-17,1.1,1.1,1.1,1.1,0
2018-04-18,1.04,1.04,1.02,1.03,0
2018-04-19,1.03,1.04,1.01,1.03,0
2018-04-20,1.06,1.06,1.03,1.04,0
2018-04-23,1.04,1.04,1.02,1.02,0
2018-04-24,1.02,1.08,1.0,1.06,0
2018-04-25,1.01,1.06,0.97,1.06,0
2018-04-26,1.01,1.06,1.0,1.0,0
2018-04-27,1.04,1.04,0.99,1.0,0
2018-04-30,1.0,1.0,0.94,0.97,0
2018-05-02,0.97,1.03,0.97,1.03,0
2018-05-03,1.0,1.02,1.0,1.02,0
2018-05-04,1.0,1.03,1.0,1.03,0
2018-05-07,1.03,1.04,1.0,1.0,0
2018-05-08,1.0,1.0,1.0,1.0,0
2018-05-09,0.96,1.06,0.96,1.06,0
2018-05-10,1.06,1.06,0.96,0.96,0
