Date,Open,Close,High,Low,Volume
2015-12-04,22142.11,22235.89,22242.49,22108.46, 0 
2015-12-07,22336.32,22203.22,22352.25,22200.55, 0 
2015-12-08,22058.55,21905.13,22058.55,21765.62, 0 
2015-12-09,21773.77,21803.76,21872.33,21755.69, 0 
2015-12-10,21714.23,21704.61,21880.19,21668.12, 0 
2015-12-11,21719.17,21464.05,21731.39,21440.7, 0 
2015-12-14,21063.28,21309.85,21378.19,21010.26, 0 
2015-12-15,21215.54,21284.81,21442.21,21215.54, 0 
2015-12-16,21557.73,21701.21,21772.79,21557.73, 0 
2015-12-17,21841.09,21872.06,22005.19,21763.76, 0 
2015-12-18,21656.56,21755.56,21956.49,21625.82, 0 
2015-12-21,21641.17,21791.68,21871.22,21641.17, 0 
2015-12-22,21846.9,21830.02,21870.31,21750.74, 0 
2015-12-23,21869.4,22040.59,22103.63,21846.48, 0 
2015-12-24,22207.82,22138.13,22217.45,22128.72, 0 
2015-12-28,22151.73,21919.62,22151.73,21880.51, 0 
2015-12-29,21923.27,21999.62,22024.28,21881.71, 0 
2015-12-30,22094.59,21882.15,22114.56,21868.03, 0 
2015-12-31,21892.25,21914.4,21970.33,21864.12, 0 
2016-01-04,21782.62,21327.12,21794.84,21227.61, 0 
2016-01-05,21318.69,21188.72,21452.74,21095.9, 0 
2016-01-06,21142.63,20980.81,21199.62,20947.3, 0 
2016-01-07,20772.6,20349.76,20826.44,20323.97, 0 
2016-01-08,20491.88,20471.22,20596.42,20324.62, 0 
2016-01-11,19997.42,19888.5,20068.78,19865.18, 0 
2016-01-12,20030.03,19704.37,20130.8,19694.99, 0 
2016-01-13,20028.86,19934.88,20234.78,19850.73, 0 
2016-01-14,19578.92,19817.41,19893.88,19509.08, 0 
2016-01-15,19781.46,19513.57,19828.93,19500.38, 0 
2016-01-18,19287.38,19237.45,19439.49,19195.56, 0 
2016-01-19,19283.57,19635.81,19647.75,19204.22, 0 
2016-01-20,19332.22,18886.3,19332.22,18833.88, 0 
2016-01-21,19079.13,18542.15,19238.27,18534.3, 0 
2016-01-22,19000.79,19080.51,19152.8,18769.61, 0 
2016-01-25,19341.41,19445.09,19490.27,19291.91, 0 
2016-01-26,19068.84,18860.8,19098.07,18811.83, 0 
2016-01-27,19211.86,19052.45,19216.99,18931.34, 0 
2016-01-28,19093.77,19195.83,19223.59,18982.22, 0 
2016-01-29,19138.42,19707.16,19709.99,19130.59, 0 
2016-02-01,19770.96,19595.5,19770.96,19444.26, 0 
2016-02-02,19474.87,19446.84,19628.57,19403.49, 0 
2016-02-03,18910.88,18991.59,19032.71,18764.82, 0 
2016-02-04,19190.36,19183.09,19338.37,19166.18, 0 
2016-02-05,19287.36,19288.17,19397.88,19230, 0 
2016-02-11,18486.93,18545.8,18627.51,18446.56, 0 
2016-02-12,18278.8,18319.58,18482.33,18278.8, 0 
2016-02-15,18668.87,18918.14,18937.06,18668.87, 0 
2016-02-16,19013.74,19122.08,19260.67,18974.6, 0 
2016-02-17,19198.18,18924.57,19308.54,18909.06, 0 
2016-02-18,19409.21,19363.08,19436.39,19266.22, 0 
2016-02-19,19238.43,19284.44,19342.03,19210.65, 0 
2016-02-22,19374.24,19464.09,19524.97,19374.24, 0 
2016-02-23,19506.94,19409.18,19519.85,19328.26, 0 
2016-02-24,19282.34,19192.45,19360.8,19060.16, 0 
2016-02-25,19215.49,18888.75,19215.49,18867.7, 0 
2016-02-26,19179.95,19353.98,19436.71,19122.56, 0 
2016-02-29,19366.17,19111.93,19377.72,19053.78, 0 
2016-03-01,19259.99,19407.46,19420,19108.3, 0 
2016-03-02,19788.17,20003.49,20058.12,19783.92, 0 
2016-03-03,20082.01,19941.76,20082.01,19791.6, 0 
2016-03-04,20052.1,20176.7,20200.38,19977.43, 0 
2016-03-07,20306.09,20159.72,20331.69,20095.63, 0 
2016-03-08,20132.1,20011.58,20137.73,19902.75, 0 
2016-03-09,19898.74,19996.26,20005.41,19818.42, 0 
2016-03-10,20055.42,19984.42,20184.23,19923.54, 0 
2016-03-11,19900.67,20199.6,20238.72,19853.63, 0 
2016-03-14,20371.59,20425.28,20512.03,20328.88, 0 
2016-03-15,20298.15,20288.77,20366.56,20254.59, 0 
2016-03-16,20339.9,20257.7,20383.2,20168.74, 0 
2016-03-17,20580.06,20503.81,20619.34,20435.65, 0 
2016-03-18,20599.19,20671.24,20687.97,20514.97, 0 
2016-03-21,20738.25,20684.15,20772.46,20618.56, 0 
2016-03-22,20765.07,20666.75,20765.07,20576.8, 0 
2016-03-23,20629.4,20615.23,20693.48,20513.61, 0 
2016-03-24,20450.69,20345.61,20499.4,20268.53, 0 
2016-03-29,20386.32,20366.3,20386.32,20250.15, 0 
2016-03-30,20545.44,20803.39,20820.73,20541.07, 0 
2016-03-31,20811.46,20776.7,20872.55,20689.22, 0 
2016-04-01,20786.18,20498.92,20786.18,20455.41, 0 
2016-04-05,20311.86,20177,20311.86,20116.87, 0 
2016-04-06,20100,20206.67,20249.84,20100, 0 
2016-04-07,20297.82,20266.05,20370.52,20165.76, 0 
2016-04-08,20061.6,20370.4,20370.44,20045.47, 0 
2016-04-11,20255.84,20440.81,20550.95,20240.69, 0 
2016-04-12,20440.72,20504.44,20546.43,20407.82, 0 
2016-04-13,20739.34,21158.71,21171.29,20716.91, 0 
2016-04-14,21456.61,21337.81,21511.08,21266.21, 0 
2016-04-15,21374.65,21316.47,21423.06,21234.12, 0 
2016-04-18,21129.68,21161.5,21172,21002.77, 0 
2016-04-19,21438.13,21436.21,21459.04,21259.17, 0 
2016-04-20,21452.82,21236.31,21452.82,21103.34, 0 
2016-04-21,21406.4,21622.25,21634.74,21331.59, 0 
2016-04-22,21448.15,21467.04,21495.79,21358.53, 0 
2016-04-25,21408.56,21304.44,21430.57,21254.46, 0 
2016-04-26,21380.02,21407.27,21419.92,21080.88, 0 
2016-04-27,21372.33,21361.6,21442.51,21277.04, 0 
2016-04-28,21488.96,21388.03,21654.07,21255.42, 0 
2016-04-29,21215.2,21067.05,21235.39,21023.77, 0 
2016-05-03,21061.77,20676.94,21061.77,20668.37, 0 
2016-05-04,20556.5,20525.83,20580.38,20411.41, 0 
2016-05-05,20363.86,20449.82,20534.76,20342.75, 0 
2016-05-06,20357.45,20109.87,20377.94,20058.77, 0 
2016-05-09,20279.9,20156.81,20303.19,20125.78, 0 
2016-05-10,19962.43,20242.68,20294.46,19962.43, 0 
2016-05-11,20347.76,20055.29,20347.76,20008.92, 0 
2016-05-12,20100.5,19915.46,20100.5,19863.62, 0 
2016-05-13,19843.49,19719.29,19881.91,19594.61, 0 
2016-05-16,19711.77,19883.95,19998.76,19705.91, 0 
2016-05-17,19987.24,20118.8,20145.77,19847.7, 0 
2016-05-18,19862.42,19826.41,20118.8,19749.29, 0 
2016-05-19,19729.63,19694.33,19826.41,19646.35, 0 
2016-05-20,19631.71,19852.2,19954.33,19631.71, 0 
2016-05-23,19788.13,19809.03,19955.03,19750.62, 0 
2016-05-24,19828.02,19830.43,19870.16,19712.67, 0 
2016-05-25,20156.76,20368.05,20379.66,20156.76, 0 
2016-05-26,20373.48,20397.11,20404.73,20249.96, 0 
2016-05-27,20425,20576.77,20620.15,20290.84, 0 
2016-05-30,20523.67,20629.39,20765.61,20465.84, 0 
2016-05-31,20617.33,20815.09,20974.71,20617.33, 0 
2016-06-01,20726.53,20760.98,20898.45,20713.29, 0 
2016-06-02,20769.81,20859.22,20878.21,20680.65, 0 
2016-06-03,20956.08,20947.24,21049.2,20887.79, 0 
2016-06-06,20971.13,21030.22,21039.87,20840.95, 0 
2016-06-07,21218.96,21328.24,21351.33,21153.68, 0 
2016-06-08,21294.27,21297.88,21352.37,21179.95, 0 
2016-06-10,21240.08,21042.64,21297.88,21017.98, 0 
2016-06-13,20647.51,20512.99,21042.64,20430.81, 0 
2016-06-14,20476.75,20387.53,20537.92,20358.94, 0 
2016-06-15,20161.01,20467.52,20553.58,20161.01, 0 
2016-06-16,20284.91,20038.42,20467.52,19964.37, 0 
2016-06-17,20244.23,20169.98,20282.04,20090.8, 0 
2016-06-20,20425.06,20510.2,20551.02,20288.49, 0 
2016-06-21,20522.36,20668.44,20681.79,20516.73, 0 
2016-06-22,20553.94,20795.12,20841.51,20515.25, 0 
2016-06-23,20862.59,20868.34,20889.05,20753.94, 0 
2016-06-24,20483.51,20259.13,21034.18,19662.7, 0 
2016-06-27,19982.66,20227.3,20329.16,19969.47, 0 
2016-06-28,19898.75,20172.46,20196.2,19898.75, 0 
2016-06-29,20217.07,20436.12,20456.58,20217.07, 0 
2016-06-30,20736.85,20794.37,20828.03,20614.65, 0 
2016-07-04,20967.47,21059.2,21166.02,20840.64, 0 
2016-07-05,20919.52,20750.72,21059.2,20737.16, 0 
2016-07-06,20475.4,20495.29,20750.72,20304.39, 0 
2016-07-07,20606.68,20706.92,20731.12,20576.74, 0 
2016-07-08,20622.83,20564.17,20706.92,20468.53, 0 
2016-07-11,20951.17,20880.5,20972.85,20840, 0 
2016-07-12,21046.94,21224.74,21252.64,20957.26, 0 
2016-07-13,21356.64,21322.37,21441.23,21279.77, 0 
2016-07-14,21297.54,21561.06,21581.42,21242.93, 0 
2016-07-15,21589.08,21659.25,21739.21,21515.35, 0 
2016-07-18,21656.88,21803.18,21822,21616.16, 0 
2016-07-19,21734.34,21673.2,21803.18,21612.6, 0 
2016-07-20,21646.39,21882.48,21895.23,21632.51, 0 
2016-07-21,21971.97,22000.49,22118.22,21913.16, 0 
2016-07-22,21913.04,21964.27,22000.49,21832.43, 0 
2016-07-25,22071.77,21993.44,22071.77,21878.88, 0 
2016-07-26,21890.89,22129.73,22300.51,21890.89, 0 
2016-07-27,22193.31,22218.99,22277.24,21997.88, 0 
2016-07-28,22134.12,22174.34,22214.72,22053.51, 0 
2016-07-29,22055.95,21891.37,22174.34,21830.46, 0 
2016-08-01,22027.65,22129.14,22260.95,22027.65, 0 
2016-08-03,21743.32,21739.12,22129.14,21725.38, 0 
2016-08-04,21873.36,21832.23,21922.42,21739.12, 0 
2016-08-05,21961.05,22146.09,22193.29,21832.23, 0 
2016-08-08,22324.18,22494.76,22503.28,22260.07, 0 
2016-08-09,22464.1,22465.61,22496.75,22402.91, 0 
2016-08-10,22511.1,22492.43,22618.04,22399.29, 0 
2016-08-11,22412.31,22580.55,22689.94,22359.92, 0 
2016-08-12,22788.88,22766.91,22816.75,22704.05, 0 
2016-08-15,22765.23,22932.51,22975.74,22765.23, 0 
2016-08-16,23008.09,22910.84,23084.52,22841.66, 0 
2016-08-17,22995.51,22799.78,23029.48,22775.87, 0 
2016-08-18,23046.69,23023.16,23193.9,22976.11, 0 
2016-08-19,23153.74,22937.22,23153.74,22875.56, 0 
2016-08-22,22941.53,22944.6,23005.16,22792.42, 0 
2016-08-23,22927.47,22998.93,22998.93,22854.35, 0 
2016-08-24,23010.63,22820.78,23036.07,22702.61, 0 
2016-08-25,22814.37,22814.95,22998.93,22735.03, 0 
2016-08-26,22827.22,22909.54,22997.4,22826.87, 0 
2016-08-29,22904.2,22821.34,22922.68,22762.73, 0 
2016-08-30,22945.08,23016.11,23073.52,22898.78, 0 
2016-08-31,23043.08,22976.88,23063.15,22939.87, 0 
2016-09-01,22897.16,23162.34,23193.03,22843.42, 0 
2016-09-02,23157.01,23266.7,23306.48,23152.79, 0 
2016-09-05,23576.31,23649.55,23688.41,23530.36, 0 
2016-09-06,23683.28,23787.68,23787.68,23548.55, 0 
2016-09-07,23785.23,23741.81,23830.75,23695.68, 0 
2016-09-08,23704.36,23919.34,23928.93,23663.59, 0 
2016-09-09,23924.77,24099.7,24364,23914.73, 0 
2016-09-12,23596.03,23290.6,23625.37,23290.6, 0 
2016-09-13,23564.13,23215.76,23652.41,23196.49, 0 
2016-09-14,23225.58,23190.64,23371.53,23155.73, 0 
2016-09-15,23237.2,23335.59,23471.48,23190.64, 0 
2016-09-19,23486.62,23550.45,23625.92,23335.59, 0 
2016-09-20,23494.01,23530.86,23556.06,23397.13, 0 
2016-09-21,23522.86,23669.9,23729.02,23436.23, 0 
2016-09-22,23920.18,23759.8,24058.65,23669.9, 0 
2016-09-23,23836.6,23686.48,23846.71,23628.64, 0 
2016-09-26,23554.83,23317.92,23686.48,23276.13, 0 
2016-09-27,23356.03,23571.9,23646.03,23295.05, 0 
2016-09-28,23455.73,23619.65,23619.65,23370.44, 0 
2016-09-29,23828.6,23739.47,23828.6,23607.99, 0 
2016-09-30,23435.29,23297.15,23484.37,23239.36, 0 
2016-10-03,23652.83,23584.43,23698.3,23500.71, 0 
2016-10-04,23665.35,23689.44,23689.44,23518.56, 0 
2016-10-05,23619.91,23788.31,23847.46,23566.22, 0 
2016-10-06,23859.41,23952.5,24004.09,23788.31, 0 
2016-10-07,23948.95,23851.82,23952.5,23770.14, 0 
2016-10-11,24013.84,23549.52,24064.5,23441.07, 0 
2016-10-12,23386.92,23407.05,23549.52,23267.63, 0 
2016-10-13,23300.38,23031.3,23407.05,23006.12, 0 
2016-10-14,23119.96,23233.31,23318.36,23031.3, 0 
2016-10-17,23164.54,23037.54,23233.31,22978.01, 0 
2016-10-18,23130.2,23394.39,23402.89,23037.54, 0 
2016-10-19,23393.8,23304.97,23445.56,23234.67, 0 
2016-10-20,23412.68,23374.4,23500.82,23304.97, 0 
2016-10-24,23431.63,23604.08,23620.09,23235.61, 0 
2016-10-25,23581.69,23565.11,23631.34,23506.64, 0 
2016-10-26,23396.14,23325.43,23565.11,23310.23, 0 
2016-10-27,23347.19,23132.35,23352.62,23002.53, 0 
2016-10-28,23088.83,22954.81,23157.73,22847.73, 0 
2016-10-31,22845.82,22934.54,23045.53,22775.29, 0 
2016-11-01,23015.06,23147.07,23268.05,22934.54, 0 
2016-11-02,22946.06,22810.5,23147.07,22785.35, 0 
2016-11-03,22708.55,22683.51,22855.01,22683.51, 0 
2016-11-04,22611.54,22642.62,22771.61,22587.59, 0 
2016-11-07,22682.71,22801.4,22867.24,22623.84, 0 
2016-11-08,22981.91,22909.47,22996.97,22801.4, 0 
2016-11-09,23048.32,22415.19,23048.32,21957.71, 0 
2016-11-10,22848.74,22839.11,22918.34,22415.19, 0 
2016-11-11,22622.46,22531.09,22839.11,22442.75, 0 
2016-11-14,22344.23,22222.22,22531.09,22118.87, 0 
2016-11-15,22270.9,22323.91,22411.12,22222.22, 0 
2016-11-16,22439.98,22280.53,22499.39,22280.53, 0 
2016-11-17,22170.07,22262.88,22367.47,22114.02, 0 
2016-11-18,22239.23,22344.21,22374.36,22146.88, 0 
2016-11-21,22313.04,22357.78,22480.75,22227.8, 0 
2016-11-22,22491.71,22678.07,22719.42,22357.78, 0 
2016-11-23,22702.41,22676.69,22804.26,22640.95, 0 
2016-11-24,22574.82,22608.49,22676.69,22487.54, 0 
2016-11-25,22609.22,22723.45,22764.34,22589.53, 0 
2016-11-28,22738.94,22830.57,22964.02,22723.45, 0 
2016-11-29,22739.51,22737.07,22868.14,22724.59, 0 
2016-11-30,22842.36,22789.77,22889.47,22737.07, 0 
2016-12-01,22948.65,22878.23,23012.28,22789.77, 0 
2016-12-02,22736.84,22564.82,22878.23,22559.2, 0 
2016-12-05,22580.75,22505.55,22628.13,22375.28, 0 
2016-12-06,22694.27,22675.15,22746.67,22505.55, 0 
2016-12-07,22805.13,22800.92,22843.01,22708.88, 0 
2016-12-08,23027.38,22861.84,23076.24,22800.92, 0 
2016-12-09,22765.84,22760.98,22861.84,22660.22, 0 
2016-12-12,22860.27,22433.02,22863.61,22375.58, 0 
2016-12-13,22407.62,22446.7,22458.42,22292.65, 0 
2016-12-14,22596.71,22456.62,22627.6,22446.7, 0 
2016-12-15,22257.71,22059.4,22456.62,21999.3, 0 
2016-12-16,21996.38,22020.75,22155.14,21965.68, 0 
2016-12-19,21945.84,21832.68,22020.75,21786.56, 0 
2016-12-20,21767.61,21729.06,21873.56,21667.19, 0 
2016-12-21,21770.89,21809.8,21910.39,21729.06, 0 
2016-12-22,21800.22,21636.2,21822.18,21594.58, 0 
2016-12-23,21553.78,21574.76,21636.2,21491.83, 0 
2016-12-28,21562.7,21754.74,21811.96,21488.82, 0 
2016-12-29,21591.04,21790.91,21810.4,21587.07, 0 
2016-12-30,21818.91,22000.56,22069.62,21790.91, 0 
2017-01-03,21993.36,22161.14,22189.31,21883.82, 0 
2017-01-04,22201.08,22134.47,22228.06,22076.63, 0 
2017-01-05,22302.64,22456.69,22483.01,22134.47, 0 
2017-01-06,22583.29,22503.01,22605.66,22445.78, 0 
2017-01-09,22561.11,22558.69,22626.43,22476.35, 0 
2017-01-10,22561.17,22744.85,22744.85,22549.86, 0 
2017-01-11,22816.01,22935.35,22944.58,22744.85, 0 
2017-01-12,22956.44,22829.02,22971.49,22751.67, 0 
2017-01-13,22879.57,22937.38,22971.45,22829.02, 0 
2017-01-16,22895.36,22718.15,22937.38,22657.35, 0 
2017-01-17,22819.87,22840.97,22867.84,22710.93, 0 
2017-01-18,22889.33,23098.26,23151.75,22840.97, 0 
2017-01-19,23104.35,23049.96,23104.35,22941.96, 0 
2017-01-20,22966.53,22885.91,23049.96,22858.25, 0 
2017-01-23,22926.3,22898.52,23068.08,22861.29, 0 
2017-01-24,22965.25,22949.86,22986.45,22898.52, 0 
2017-01-25,23066.4,23049.12,23066.4,22949.86, 0 
2017-01-26,23173.46,23374.17,23386.41,23049.12, 0 
2017-01-27,23339.15,23360.78,23397.09,23307.05, 0 
2017-02-01,23211.88,23318.39,23360.78,23082.62, 0 
2017-02-02,23309.46,23184.52,23439.02,23131.37, 0 
2017-02-03,23216.97,23129.21,23226.92,22997.46, 0 
2017-02-06,23239.29,23348.24,23348.24,23129.21, 0 
2017-02-07,23287.89,23331.57,23403.6,23256.69, 0 
2017-02-08,23284.76,23485.13,23520.77,23160.99, 0 
2017-02-09,23533.52,23525.14,23644.63,23485.13, 0 
2017-02-10,23645.9,23574.98,23718.47,23525.14, 0 
2017-02-13,23664.53,23710.98,23751.92,23615.39, 0 
2017-02-14,23695.29,23693.41,23733.98,23624.61, 0 
2017-02-15,23771.95,23994.87,24067.62,23693.41, 0 
2017-02-16,24139.31,24107.7,24161.39,23969.57, 0 
2017-02-17,24077.87,24033.74,24107.7,23944.68, 0 
2017-02-20,24066,24146.08,24202.34,24022.15, 0 
2017-02-21,24174.11,23963.63,24213.64,23909.15, 0 
2017-02-22,24059.09,24201.96,24201.96,23963.63, 0 
2017-02-23,24122.18,24114.86,24216.53,24046.91, 0 
2017-02-24,24115.61,23965.7,24121.91,23958.13, 0 
2017-02-27,23941.81,23925.05,24067.68,23822.88, 0 
2017-02-28,23952.64,23740.73,24007.81,23740.73, 0 
2017-03-01,23849.22,23776.49,23857.28,23730.05, 0 
2017-03-02,24044.48,23728.07,24080.87,23694.33, 0 
2017-03-03,23618.36,23552.72,23728.07,23511.6, 0 
2017-03-06,23600.49,23596.28,23691.05,23552.72, 0 
2017-03-07,23630.35,23681.07,23728,23585.77, 0 
2017-03-08,23627.28,23782.27,23816.23,23563.14, 0 
2017-03-09,23667.77,23501.56,23782.27,23456.06, 0 
2017-03-10,23534.98,23568.67,23603.77,23438.86, 0 
2017-03-13,23643.3,23829.67,23877.59,23567.93, 0 
2017-03-14,23871,23827.95,23918.12,23768.34, 0 
2017-03-15,23705.07,23792.85,23842.81,23645.51, 0 
2017-03-16,24101.98,24288.28,24288.28,23792.85, 0 
2017-03-17,24376.13,24309.93,24385.81,24237.97, 0 
2017-03-20,24312.57,24501.99,24501.99,24309.93, 0 
2017-03-21,24565.73,24593.12,24656.65,24500.35, 0 
2017-03-22,24336.33,24320.41,24380.42,24207.1, 0 
2017-03-23,24381.04,24327.7,24466.73,24271.26, 0 
2017-03-24,24396.41,24358.27,24420.77,24263.17, 0 
2017-03-27,24235.69,24193.7,24434.9,24138.78, 0 
2017-03-28,24329.17,24345.87,24360,24193.7, 0 
2017-03-29,24470.66,24392.05,24470.66,24330.7, 0 
2017-03-30,24429.12,24301.09,24431.12,24250.4, 0 
2017-03-31,24305.53,24111.59,24329.98,24105.38, 0 
2017-04-03,24236.56,24261.48,24261.48,24111.59, 0 
2017-04-05,24370.95,24400.8,24400.8,24166.01, 0 
2017-04-06,24310.41,24273.72,24381.63,24210.69, 0 
2017-04-07,24247.01,24267.3,24273.72,23982.4, 0 
2017-04-10,24302.01,24262.18,24314.66,24215.54, 0 
2017-04-11,24280.87,24088.46,24318.15,24007.85, 0 
2017-04-12,24068.91,24313.5,24313.5,23994.13, 0 
2017-04-13,24173.42,24261.66,24378.38,24158.16, 0 
2017-04-18,24268.17,23924.54,24276.31,23892.59, 0 
2017-04-19,23875.98,23825.88,23924.54,23723.87, 0 
2017-04-20,23851.02,24056.98,24058.87,23825.88, 0 
2017-04-21,24143.04,24042.02,24190.14,23991.87, 0 
2017-04-24,24185.76,24139.48,24206.44,23958.18, 0 
2017-04-25,24204.78,24455.94,24455.94,24139.48, 0 
2017-04-26,24563.25,24578.43,24637.85,24455.94, 0 
2017-04-27,24663.1,24698.48,24717.44,24455.12, 0 
2017-04-28,24691.29,24615.13,24698.48,24563.77, 0 
2017-05-02,24773.8,24696.13,24773.8,24577.33, 0 
2017-05-04,24680.45,24683.88,24696.13,24530.93, 0 
2017-05-05,24625.35,24476.35,24683.88,24358.72, 0 
2017-05-08,24604.29,24577.91,24624.21,24476.2, 0 
2017-05-09,24656.95,24889.03,24889.83,24548.97, 0 
2017-05-10,24931.82,25015.42,25164.97,24889.03, 0 
2017-05-11,25101.53,25125.55,25203.54,25015.42, 0 
2017-05-12,25126.48,25156.34,25211.28,25087.32, 0 
2017-05-15,25233.31,25371.59,25385.72,25156.34, 0 
2017-05-16,25413.35,25335.94,25413.35,25228.46, 0 
2017-05-17,25355.76,25293.63,25374.95,25245.44, 0 
2017-05-18,25034.19,25136.52,25293.63,25025.05, 0 
2017-05-19,25171.66,25174.87,25266.22,25124.06, 0 
2017-05-22,25318.29,25391.34,25450.04,25174.87, 0 
2017-05-23,25415.57,25403.15,25486.98,25307.27, 0 
2017-05-24,25382.26,25428.5,25428.5,25296.66, 0 
2017-05-25,25511.46,25630.78,25680.67,25428.5, 0 
2017-05-26,25670.98,25639.27,25724.4,25588.7, 0 
2017-05-29,25672.4,25701.63,25744.72,25579.15, 0 
2017-05-31,25706.45,25660.65,25817.95,25650.06, 0 
2017-06-01,25736.35,25809.22,25834.75,25614.61, 0 
2017-06-02,25926.06,25924.05,25973,25809.22, 0 
2017-06-05,25976.36,25862.99,25998.66,25801.84, 0 
2017-06-06,25819.53,25997.14,26019.01,25805.02, 0 
2017-06-07,26025.21,25974.16,26073.44,25898.82, 0 
2017-06-08,25974,26063.06,26069.98,25923.21, 0 
2017-06-09,26090.33,26030.29,26090.33,25922.68, 0 
2017-06-12,25925.45,25708.04,26030.29,25689.23, 0 
2017-06-13,25826.52,25852.1,25883.22,25708.04, 0 
2017-06-14,25915.46,25875.9,25915.46,25713.02, 0 
2017-06-15,25772.28,25565.34,25772.28,25565.34, 0 
2017-06-16,25601.81,25626.49,25719.97,25557.8, 0 
2017-06-19,25736.2,25924.55,25939.72,25626.49, 0 
2017-06-20,26028.43,25843.04,26043.1,25833.93, 0 
2017-06-21,25752.27,25694.58,25846.52,25575.98, 0 
2017-06-22,25597.46,25674.53,25867.94,25597.46, 0 
2017-06-23,25724.28,25670.05,25770.37,25648.77, 0 
2017-06-26,25727.93,25871.89,25875.48,25670.05, 0 
2017-06-27,25911.2,25839.99,25929.61,25780.69, 0 
2017-06-28,25735.21,25683.5,25839.99,25625.71, 0 
2017-06-29,25872.93,25965.42,25965.42,25683.5, 0 
2017-06-30,25679.64,25764.58,25965.42,25661.43, 0 
2017-07-03,25654.77,25784.17,25821.39,25654.77, 0 
2017-07-04,25782.85,25389.01,25838.27,25251.72, 0 
2017-07-05,25354.38,25521.97,25559.18,25199.86, 0 
2017-07-06,25574.57,25465.22,25599.7,25436.83, 0 
2017-07-07,25377.21,25340.85,25465.22,25315.91, 0 
2017-07-10,25392.03,25500.06,25622.75,25331.95, 0 
2017-07-11,25605.19,25877.64,25941.47,25500.06, 0 
2017-07-12,25991.35,26043.64,26147.3,25877.64, 0 
2017-07-13,26340.29,26346.17,26383.76,26043.64, 0 
2017-07-14,26416.68,26389.23,26416.68,26295.99, 0 
2017-07-17,26572.92,26470.58,26618.66,26353.83, 0 
2017-07-18,26489.52,26524.94,26540.17,26381.14, 0 
2017-07-19,26561.81,26672.16,26682.64,26524.94, 0 
2017-07-20,26770.48,26740.21,26794.18,26632.98, 0 
2017-07-21,26777.44,26706.09,26778.42,26663.25, 0 
2017-07-24,26720.04,26846.83,26882,26674.5, 0 
2017-07-25,26847.58,26852.05,26889.7,26799.77, 0 
2017-07-26,26960.81,26941.02,27007.27,26786.63, 0 
2017-07-27,27002.7,27131.17,27169.15,26941.02, 0 
2017-07-28,27007.97,26979.39,27131.17,26928.44, 0 
2017-07-31,27048.45,27323.99,27324.38,27045.41, 0 
