Date,Open,Close,High,Low,Volume
2018-03-16,27.5,33,33.47,26.06, 0 
2018-03-19,31.45,27.9,31.5,26.75, 0 
2018-03-20,28.41,30.38,30.904,28.07, 0 
2018-03-21,30.79,31.08,34.83,29.29, 0 
2018-03-22,30,29.83,31.88,28.56, 0 
2018-03-23,30.31,29.43,30.45,28.6, 0 
2018-03-26,30.63,27.83,30.938,27.3, 0 
2018-03-27,28,27.75,28.599,26.6, 0 
2018-03-28,27.35,27.53,28.19,27, 0 
2018-03-29,27.75,28.07,28.455,26.8, 0 
2018-04-02,27.9,27.06,28.66,26.807, 0 
2018-04-03,27.13,26.8,27.19,26.5, 0 
2018-04-04,26.35,27.97,28.95,26.32, 0 
2018-04-05,28.61,28.53,29.15,27.97, 0 
2018-04-06,28.32,28.22,29.663,28.05, 0 
2018-04-09,28.47,26.54,28.7,26.5, 0 
2018-04-10,27.06,28.07,28.5,26.84, 0 
2018-04-11,28.03,27.71,29.46,27.4, 0 
2018-04-12,27.81,27.96,28.59,27.775, 0 
2018-04-13,28.7,27.48,28.7,27.03, 0 
2018-04-16,27.89,28.99,29,27.565, 0 
2018-04-17,29.31,28.75,29.973,28.63, 0 
2018-04-18,28.96,28.65,29,28, 0 
2018-04-19,28.65,28.03,28.945,27.75, 0 
2018-04-20,28.05,27.22,28.23,27.03, 0 
2018-04-23,27.2,26.86,27.58,26.5, 0 
2018-04-24,27,27.14,27.97,27, 0 
2018-04-25,27.09,28.11,28.45,26.85, 0 
2018-04-26,28.4,28.65,28.81,28.171, 0 
2018-04-27,28.86,28.71,28.93,28.411, 0 
2018-04-30,28.7,29.89,30.06,28.7, 0 
2018-05-01,29.8,29.13,30.03,29, 0 
2018-05-02,29.32,29.95,30.06,29.01, 0 
2018-05-03,28.75,27.57,28.75,26.75, 0 
2018-05-04,27.58,27.86,27.96,27.58, 0 
2018-05-07,28,27.65,28.35,27.51, 0 
2018-05-08,27.65,27.53,27.91,27.27, 0 
2018-05-09,27.49,27.85,27.87,27.334, 0 
2018-05-10,27.85,28.18,28.82,27.5, 0 
2018-05-11,28.25,29.32,29.46,28.01, 0 
2018-05-14,29.37,28.47,30.1,28.41, 0 
2018-05-15,28.42,27.41,28.76,27.25, 0 
2018-05-16,27.53,27.09,27.8,27.065, 0 
2018-05-17,27.07,27.39,28.51,26.752, 0 
2018-05-18,27.4,27.28,27.81,27.21, 0 
2018-05-21,27.35,27.42,27.99,27.04, 0 
2018-05-22,27.56,27.09,27.56,27, 0 
2018-05-23,26.88,26.56,27.14,26.26, 0 
2018-05-24,26.45,26.55,27.03,26.35, 0 
2018-05-25,26.5,24.95,26.75,24.76, 0 
2018-05-29,25,25.63,26.14,25, 0 
2018-05-30,25.94,25.5,26.4,25.111, 0 
2018-05-31,25.62,26.26,26.33,25.07, 0 
2018-06-01,26.36,28.18,28.2,26.36, 0 
2018-06-04,28.39,29.21,29.4,28.39, 0 
2018-06-05,29.32,30.13,30.16,28.91, 0 
2018-06-06,30.2,30.65,31.51,29.86, 0 
2018-06-07,36,37.79,42.16,34.85, 0 
2018-06-08,37.49,40.53,40.95,37.4, 0 
2018-06-11,40.96,41.25,43.98,40.59, 0 
2018-06-12,41.76,38.93,41.8,38.79, 0 
2018-06-13,39.11,38.83,39.87,38.3, 0 
2018-06-14,39.58,39.39,41,39.27, 0 
2018-06-15,38.95,41,42.72,38.935, 0 
2018-06-18,40.75,40.4,40.84,39.52, 0 
2018-06-19,39.89,39.16,39.99,36.36, 0 
2018-06-20,39.61,37.885,39.99,37.77, 0 
2018-06-21,38.08,35.21,38.08,35.19, 0 
2018-06-22,35.6,36.63,36.9,34.25, 0 
2018-06-25,36.38,36.36,37.82,34.39, 0 
2018-06-26,36.45,35.87,37.34,35.3, 0 
