Date,Open,Close,High,Low,Volume
2023-03-15,75.506,76.331,76.381,75.168, 2326244 
2023-03-16,75.536,76.192,77.017,75.327, 1629815 
2023-03-17,76.431,75.416,77.107,75.009, 5803263 
2023-03-20,75.068,74.78,75.387,74.094, 1714192 
2023-03-21,75.227,76.093,76.252,75.078, 1401647 
2023-03-22,76.431,74.352,76.62,74.293, 1549809 
2023-03-23,74.989,75.287,76.282,74.452, 1393902 
2023-03-24,74.84,76.033,76.063,74.472, 1154874 
2023-03-27,76.391,75.953,77.027,75.844, 1196641 
2023-03-28,75.953,76.47,76.51,75.725, 760966 
2023-03-29,76.928,78.797,79.026,76.63, 1786006 
2023-03-30,79.334,81.681,81.83,79.056, 2188987 
2023-03-31,81.791,81.572,82.129,81.124, 1916325 
2023-04-03,81.542,81.353,82.159,81.015, 1913226 
2023-04-04,81.542,81.134,81.701,81.015, 1552706 
2023-04-05,81.045,80.667,81.343,80.2, 1410626 
2023-04-06,80.518,79.712,80.607,79.643, 1356746 
2023-04-10,79.484,80.14,80.18,79.255, 1579274 
2023-04-11,80.14,80.14,80.239,79.513, 1167092 
2023-04-12,80.558,81.293,81.443,80.16, 1232087 
2023-04-13,81.194,82.477,82.705,80.925, 1252758 
2023-04-14,81.989,81.91,82.815,81.522, 1163806 
2023-04-17,81.711,82.258,82.775,81.542, 861019 
2023-04-18,82.328,83.193,83.69,82.328, 1522137 
2023-04-19,83.322,85.271,86.395,83.282, 2422919 
2023-04-20,84.893,84.525,85.838,84.207, 1634914 
2023-04-21,84.724,85.997,86.037,84.615, 1850558 
2023-04-24,86.116,87.3,87.339,85.699, 2693549 
2023-04-25,83.034,79.941,83.034,78.34, 7291417 
2023-04-26,79.285,79.672,79.822,77.127, 3489484 
2023-04-27,80.369,81.065,81.085,80.17, 1557122 
2023-04-28,80.746,80.886,81.274,80.558, 1617659 
2023-05-01,80.627,80.329,81.274,80.279, 1355960 
2023-05-02,79.891,78.022,80.2,77.455, 1879081 
2023-05-03,78.032,79.265,79.971,77.584, 1748876 
2023-05-04,79.175,77.823,79.812,77.256, 1751465 
2023-05-05,78.062,78.549,79.086,78.062, 1077640 
2023-05-08,78.439,78.976,79.046,78.171, 842342 
2023-05-09,78.111,75.943,78.35,75.695, 2499728 
2023-05-10,76.073,75.476,76.331,74.551, 1792937 
2023-05-11,75.287,74.571,75.287,74.293, 1505003 
2023-05-12,74.472,74.502,74.591,73.855, 2577774 
2023-05-15,74.681,74.511,75.138,74.283, 1188031 
2023-05-16,74.85,77.346,77.833,74.8, 2669114 
2023-05-17,77.495,79.851,80.16,75.784, 3716280 
2023-05-18,79.971,79.245,80.677,78.778, 1483473 
2023-05-19,79.643,78.897,80.637,78.678, 1312933 
2023-05-22,78.938,78.67,79.008,78.302, 1357663 
2023-05-23,78.55,76.79,79.356,76.66, 1382376 
2023-05-24,76.571,76.133,76.74,75.685, 1431903 
2023-05-25,76.133,79.446,79.645,75.218, 3127809 
2023-05-26,79.356,78.023,79.784,77.963, 2250436 
2023-05-30,77.844,77.556,78.64,77.008, 1775758 
2023-05-31,78.133,79.098,79.316,77.337, 4501497 
2023-06-01,79.316,79.416,79.684,78.481, 2355665 
2023-06-02,79.883,79.555,80.45,79.486, 2404589 
2023-06-05,79.495,80.072,80.301,78.371, 1416724 
2023-06-06,77.595,82.5,82.749,77.396, 23800615 
2023-06-07,81.067,80.063,81.833,79.774, 3883928 
2023-06-08,76.949,77.347,77.993,76.352, 15053967 
2023-06-09,77.695,76.7,78.093,76.66, 4900031 
2023-06-12,76.849,77.864,77.904,76.501, 5545427 
2023-06-13,77.894,77.386,78.043,76.302, 4122275 
2023-06-14,77.774,78.123,78.391,77.078, 3322567 
2023-06-15,78.252,78.69,78.759,77.824, 3277856 
2023-06-16,79.088,78.242,79.684,78.083, 5390613 
2023-06-20,77.954,78.491,78.749,77.347, 3155435 
2023-06-21,78.381,79.207,79.585,77.884, 2805685 
2023-06-22,79.525,79.794,80.331,79.167, 2229579 
2023-06-23,79.446,79.406,79.933,78.6, 7973136 
2023-06-26,79.605,77.396,79.883,77.337, 2500854 
2023-06-27,77.546,76.67,77.944,75.795, 3250399 
2023-06-28,77.098,76.79,77.188,75.944, 2920489 
2023-06-29,76.869,78.272,78.292,76.75, 1908393 
2023-06-30,79.008,80.819,80.988,78.899, 3429545 
2023-07-03,80.988,80.271,81.037,79.486, 1086914 
2023-07-05,79.953,80.232,80.868,79.525, 2655893 
2023-07-06,79.585,78.71,79.854,78.59, 2596154 
2023-07-07,78.57,79.207,79.694,77.894, 2892672 
2023-07-10,79.714,80.242,80.361,79.585, 2263244 
2023-07-11,80.082,80.838,81.027,79.794, 1793345 
2023-07-12,80.868,81.266,82.231,80.868, 2124811 
2023-07-13,81.306,80.978,81.575,80.48, 1476326 
2023-07-14,81.077,81.396,81.734,80.809, 1791872 
2023-07-17,81.316,80.769,81.933,80.659, 2343189 
2023-07-18,80.689,82.042,82.47,80.331, 2844487 
2023-07-19,82.351,81.326,82.51,81.236, 2781716 
2023-07-20,81.856,81.458,82.752,81.408, 3114114 
2023-07-21,81.687,82.234,82.742,81.627, 7717732 
2023-07-24,82.085,80.244,82.284,79.886, 4338451 
2023-07-25,80.453,79.826,81.956,78.204, 4729481 
2023-07-26,79.876,77.059,79.925,76.92, 4148620 
2023-07-27,77.626,76.492,78.492,75.885, 3224674 
2023-07-28,76.87,77.497,77.945,76.522, 2911432 
2023-07-31,77.348,77.626,77.656,75.905, 3917525 
2023-08-01,77.467,77.318,77.666,76.731, 2127639 
2023-08-02,76.95,76.223,77.407,75.785, 3073730 
2023-08-03,76.273,75.656,76.323,75.318, 2053710 
2023-08-04,75.616,75.536,76.432,75.268, 1449828 
2023-08-07,75.736,75.228,75.925,74.81, 1668284 
2023-08-08,74.929,73.576,75.109,72.969, 2574865 
2023-08-09,73.447,73.566,74.521,73.068, 3028421 
2023-08-10,73.894,71.954,74.223,71.775, 3681915 
2023-08-11,71.794,71.247,71.794,70.521, 2898291 
2023-08-14,71.158,71.456,71.526,70.511, 2601108 
2023-08-15,71.406,70.202,71.406,69.854, 2476253 
2023-08-16,70.869,70.332,71.934,70.083, 3697384 
2023-08-17,70.361,68.062,70.461,67.913, 3791942 
2023-08-18,67.873,68.033,68.421,67.575, 2929152 
2023-08-21,68.998,68.64,69.167,68.271, 2807833 
2023-08-22,68.819,68.6,69.068,68.341, 2170081 
2023-08-23,68.63,68.66,69.197,68.48, 2079470 
2023-08-24,69.306,68.102,69.456,67.913, 2623190 
2023-08-25,68.082,68.262,68.56,67.286, 3096636 
2023-08-28,68.729,68.978,69.326,68.431, 2438697 
2023-08-29,68.998,70.142,70.162,68.998, 2044326 
2023-08-30,70.162,70.053,70.65,69.894, 1889153 
2023-08-31,70.172,70.113,70.789,69.525, 3573281 
2023-09-01,70.332,68.918,70.68,68.769, 2097289 
2023-09-05,68.799,67.336,68.829,67.087, 3773510 
2023-09-06,67.187,66.659,67.873,65.744, 3140083 
2023-09-07,67.764,65.584,67.844,65.515, 2836852 
2023-09-08,65.604,64.589,65.674,64.41, 3103630 
2023-09-11,65.007,66.301,67.027,64.888, 3630504 
2023-09-12,66.062,65.087,66.301,64.908, 2381778 
2023-09-13,64.808,64.221,65.624,63.902, 3612811 
2023-09-14,64.549,65.684,65.744,64.261, 3945138 
2023-09-15,65.684,66.112,66.182,65.266, 6711139 
2023-09-18,65.555,65.963,66.669,65.555, 3205251 
2023-09-19,66.182,65.803,66.43,65.037, 3160581 
2023-09-20,66.102,64.699,66.48,64.589, 1797947 
2023-09-21,64.311,63.584,64.579,63.484, 2174822 
2023-09-22,63.524,64.022,64.5,63.435, 2278162 
2023-09-25,63.693,66.162,66.719,63.693, 3214472 
2023-09-26,65.873,65.893,67.087,65.803, 3620111 
2023-09-27,66.052,67.953,68.082,65.833, 5469977 
2023-09-28,68.411,69.446,70.242,67.684, 4817665 
2023-09-29,69.744,67.714,69.864,67.605, 3146195 
2023-10-02,67.674,67.515,68.331,67.246, 1942160 
2023-10-03,67.027,66.659,67.207,66.082, 2726095 
2023-10-04,66.818,67.555,67.744,66.152, 2084505 
2023-10-05,68.013,67.276,68.351,66.311, 1894528 
2023-10-06,66.689,68.132,68.66,66.331, 2319780 
2023-10-09,67.495,67.475,67.754,66.858, 1600254 
2023-10-10,67.674,67.863,68.301,67.286, 2209178 
2023-10-11,67.983,67.455,67.983,66.719, 2032922 
2023-10-12,67.396,66.191,67.585,65.853, 2252117 
2023-10-13,65.813,66.799,67.316,65.744, 1984299 
2023-10-16,67.306,66.56,67.366,66.012, 1951512 
2023-10-17,66.052,66.48,67.087,65.754, 1596176 
2023-10-18,65.982,64.918,66.162,64.778, 1917698 
2023-10-19,64.95,65.169,66.384,64.562, 1669179 
2023-10-20,65.249,63.775,65.249,63.586, 2575100 
2023-10-23,63.676,63.715,64.263,63.088, 2412637 
2023-10-24,63.745,64.392,64.781,63.686, 2511249 
2023-10-25,63.925,64.233,64.711,63.705, 3179554 
2023-10-26,63.845,63.636,64.462,63.307, 3484875 
2023-10-27,63.925,62.829,64.044,62.451, 2606340 
2023-10-30,63.267,62.899,63.397,62.082, 4484186 
2023-10-31,66.404,66.284,67.409,65.488, 7555110 
2023-11-01,66.464,67.987,68.156,65.717, 4523320 
2023-11-02,69.301,68.953,69.461,67.987, 3115883 
2023-11-03,69.64,71.263,71.591,69.331, 4022791 
2023-11-06,71.362,70.785,71.651,70.456, 2350097 
2023-11-07,70.944,70.397,71.153,70.377, 1912934 
2023-11-08,70.855,69.69,70.855,69.232, 2062128 
2023-11-09,69.829,68.017,69.839,67.758, 1981470 
2023-11-10,68.256,69.222,69.271,68.097, 2774072 
2023-11-13,69.271,69.71,70.247,69.052, 1993389 
2023-11-14,70.695,71.9,72.059,70.377, 2634411 
2023-11-15,71.691,71.213,72.318,71.173, 2780070 
2023-11-16,71.691,71.611,72.348,71.193, 2946764 
2023-11-17,72.219,72.687,73.065,71.721, 2920110 
2023-11-20,72.776,73.015,73.175,72.458, 1788340 
2023-11-21,73.185,73.065,73.374,72.278, 1469541 
2023-11-22,73.434,73.284,73.862,72.876, 1123328 
2023-11-24,73.503,73.394,73.523,73.075, 558863 
2023-11-27,70.954,70.835,71.213,70.247, 4253555 
2023-11-28,70.397,67.838,70.476,67.818, 5167923 
2023-11-29,68.007,67.419,68.545,67.171, 3763139 
2023-11-30,67.419,68.166,68.385,66.105, 3324831 
2023-12-01,68.057,69.112,69.371,67.868, 1898729 
2023-12-04,68.594,69.072,69.471,68.475, 1478766 
2023-12-05,68.614,67.638,68.754,67.429, 1896265 
2023-12-06,68.097,67.758,68.385,67.579, 1579722 
2023-12-07,67.808,67.101,67.997,66.712, 2089189 
2023-12-08,66.892,68.226,68.335,66.762, 1893851 
2023-12-11,68.863,70.825,71.004,68.794, 3051314 
2023-12-12,70.994,71.741,72.089,70.934, 2407186 
2023-12-13,72.298,73.862,73.951,72.209, 2628637 
2023-12-14,74.021,75.594,75.973,74.021, 4271463 
2023-12-15,76.052,74.688,76.261,74.17, 5699305 
2023-12-18,74.678,74.738,75.196,74.23, 1945801 
2023-12-19,74.818,75.365,75.515,74.678, 2441846 
2023-12-20,75.037,75.116,76.261,74.559, 2162236 
2023-12-21,75.754,76.859,77.277,75.754, 2992230 
2023-12-22,76.968,77.247,77.377,76.66, 2197794 
2023-12-26,77.367,77.805,77.994,77.247, 1413986 
2023-12-27,77.745,77.337,77.954,77.048, 1365237 
2023-12-28,77.496,77.207,77.635,76.918, 1569562 
2023-12-29,76.829,76.988,77.307,76.53, 1786960 
2024-01-02,76.251,76.042,77.078,75.385, 2003147 
2024-01-03,75.913,75.783,76.351,75.116, 2692427 
2024-01-04,75.674,76.241,76.62,75.525, 2395939 
2024-01-05,75.674,76.291,77.118,75.266, 2377668 
2024-01-08,76.67,77.028,77.118,75.983, 1880593 
2024-01-09,76.68,76.331,77.327,74.081, 3507222 
2024-01-10,76.012,75.843,76.281,74.559, 3020604 
2024-01-11,75.873,75.923,76.002,74.459, 2305517 
2024-01-12,75.983,75.874,76.172,75.107, 1888313 
2024-01-16,75.605,74.678,75.605,74.25, 2831576 
2024-01-17,73.951,72.467,73.951,71.74, 3766982 
2024-01-18,72.467,73.234,73.473,72.138, 2421515 
2024-01-19,73.164,73.822,73.832,72.915, 3704645 
2024-01-22,73.991,74.349,75.156,73.881, 2414925 
2024-01-23,74.34,73.383,74.439,72.407, 2850390 
2024-01-24,73.353,71.272,73.413,71.032, 3594377 
2024-01-25,72.048,72.586,72.815,71.142, 2126518 
2024-01-26,72.716,72.865,73.005,72.188, 2334567 
2024-01-29,72.626,74.09,74.13,72.218, 2160340 
2024-01-30,73.443,73.712,74.23,72.835, 1673926 
2024-01-31,73.642,73.074,74.18,72.666, 3129586 
2024-02-01,73.074,74.061,74.838,72.706, 2593628 
2024-02-02,73.742,73.622,74.071,72.238, 2446671 
2024-02-05,72.935,73.124,73.284,72.327, 3365666 
2024-02-06,76.451,81.641,82.787,76.262, 12511171 
2024-02-07,81.721,81.511,82.189,79.858, 4278075 
2024-02-08,81.213,81.741,81.82,80.127, 2483813 
2024-02-09,81.97,81.023,82.428,80.296, 2755210 
2024-02-12,81.302,82.846,82.986,81.073, 2304304 
2024-02-13,82.029,81.99,82.398,80.844, 2529750 
2024-02-14,82.278,82.846,83.115,82.02, 2214771 
2024-02-15,83.613,85.297,85.406,83.603, 2346091 
2024-02-16,83.185,85.685,86.95,83.165, 13131797 
2024-02-20,85.596,86.054,86.472,85.247, 6372550 
2024-02-21,82.677,84.649,84.878,81.741, 5839786 
2024-02-22,85.117,87.299,87.757,84.679, 4154899 
2024-02-23,87.06,88.723,89.381,86.9, 3815582 
2024-02-26,88.594,90.267,90.357,88.444, 3805070 
2024-02-27,89.66,92.16,92.22,89.142, 3993366 
2024-02-28,91.891,92.658,93.594,91.642, 3431939 
2024-02-29,92.947,90.925,92.977,88.524, 6143958 
2024-03-01,90.696,92.359,92.698,90.227, 2696180 
2024-03-04,92.578,92.369,93.136,92.07, 2615241 
2024-03-05,92.359,91.453,93.136,91.164, 2804872 
2024-03-06,91.204,92.738,93.714,91.094, 2521202 
2024-03-07,92.837,92.299,93.186,91.632, 3014595 
2024-03-08,92.439,93.505,94.132,92.13, 2853883 
2024-03-11,93.445,92.638,93.694,91.771, 2123396 
2024-03-12,91.831,91.463,92.14,91.343, 3042189 
2024-03-13,87.219,88.136,89.022,86.213, 14434545 
2024-03-14,87.757,87.986,88.693,87.418, 4859083 
2024-03-15,87.906,89.062,89.381,87.588, 7314647 
2024-03-18,89.55,90.257,90.606,89.142, 2843947 
2024-03-19,90.247,90.427,90.646,90.008, 2996548 
2024-03-20,90.128,90.536,90.755,89.799, 2016902 
2024-03-21,90.895,90.845,91.821,90.765, 2754875 
2024-03-22,91.104,89.381,91.542,89.022, 6178074 
2024-03-25,89.46,87.936,89.749,87.906, 2436026 
2024-03-26,88.136,88.723,88.992,87.359, 2845224 
2024-03-27,89.61,89.958,90.337,89.371, 2629114 
2024-03-28,89.849,90.556,90.795,89.301, 2108576 
2024-04-01,90.955,89.182,91.104,88.843, 1958414 
2024-04-02,88.504,87.767,88.893,87.518, 3010662 
2024-04-03,87.906,88.683,89.699,87.767, 4403945 
2024-04-04,89.799,87.618,90.486,87.528, 2728207 
2024-04-05,87.618,88.126,89.152,87.508, 1592529 
2024-04-08,88.385,87.369,88.504,87.279, 1692400 
2024-04-09,87.787,86.602,87.897,86.114, 4173432 
2024-04-10,85.048,85.058,86.363,84.908, 2926111 
2024-04-11,86.143,87.867,88.574,85.277, 3071008 
2024-04-12,86.731,85.944,87.189,85.725, 2227929 
2024-04-15,87.259,85.795,87.568,85.187, 1983623 
2024-04-16,85.496,85.546,86.104,85.018, 1868299 
2024-04-17,85.735,84.858,85.914,84.829, 1711629 
2024-04-18,85.042,84.673,85.829,84.324, 1815419 
2024-04-19,84.703,84.195,85.311,83.806, 2022710 
2024-04-22,84.514,84.015,84.783,83.886, 2113777 
2024-04-23,84.693,85.939,86.347,84.494, 1951320 
2024-04-24,85.809,86.417,86.975,85.5, 2020280 
2024-04-25,85.699,85.65,86.377,84.444, 1363051 
2024-04-26,85.062,85.939,86.596,84.862, 1790728 
2024-04-29,85.998,88.629,88.868,85.998, 4352997 
2024-04-30,80.757,75.974,82.012,75.814, 14433617 
2024-05-01,76.253,77.987,78.853,76.233, 5303279 
2024-05-02,78.913,77.558,79.093,76.92, 2995695 
2024-05-03,78.226,79.192,79.78,78.226, 2722865 
2024-05-06,79.322,79.521,79.72,78.375, 2389852 
2024-05-07,79.72,81.145,81.395,79.392, 3225514 
2024-05-08,80.727,80.827,81.295,79.97, 2748362 
2024-05-09,81.215,82.441,82.471,80.876, 1952664 
2024-05-10,82.879,83.109,83.188,82.421, 1856327 
2024-05-13,83.597,80.747,83.706,80.298, 1885262 
2024-05-14,80.717,80.239,81.405,80.019, 2500813 
2024-05-15,80.906,81.624,81.953,79.86, 1956224 
2024-05-16,81.215,81.026,81.684,80.617, 1627069 
2024-05-17,80.717,81.574,81.594,80.139, 1321025 
2024-05-20,81.684,81.464,82.381,81.185, 1248465 
2024-05-21,81.464,81.654,81.713,80.817, 1150292 
2024-05-22,81.285,80.338,81.604,80.089, 1633577 
2024-05-23,80.697,79.053,80.697,78.953, 2035027 
2024-05-24,79.561,79.571,79.98,78.634, 1433940 
2024-05-28,79.093,78.475,79.441,78.226, 1854895 
2024-05-29,77.797,78.176,78.644,77.638, 2397013 
2024-05-30,77.727,78.295,78.654,76.671, 2751672 
2024-05-31,78.455,77.727,78.455,76.641, 7002138 
2024-06-03,77.787,76.88,78.525,75.984, 3059523 
2024-06-04,76.781,77.249,77.548,75.984, 1967226 
2024-06-05,77.189,76.691,77.508,76.352, 2637497 
2024-06-06,76.382,76.731,76.88,75.495, 2474915 
2024-06-07,76.452,76.073,76.761,75.645, 2357009 
2024-06-10,75.705,75.515,75.744,74.957, 2116059 
2024-06-11,75.286,74.479,75.286,74.25, 2655598 
2024-06-12,74.937,75.705,75.964,74.748, 3081630 
2024-06-13,74.907,76.721,77.06,74.877, 2530207 
2024-06-14,75.934,76.223,76.342,74.848, 2576779 
2024-06-17,75.994,77.279,77.588,75.695, 2190477 
2024-06-18,77.04,77.996,78.445,76.9, 2032665 
2024-06-20,77.727,79.162,79.82,77.578, 3408068 
2024-06-21,79.551,78.893,79.82,78.216, 5198005 
2024-06-24,79.053,78.574,79.362,78.385, 2270114 
2024-06-25,78.704,78.535,79.003,78.096, 1848520 
2024-06-26,78.584,77.727,79.013,77.698, 2426367 
2024-06-27,77.737,78.545,78.824,77.618, 2192619 
2024-06-28,78.933,77.648,79.372,76.96, 9422475 
2024-07-01,78.076,75.994,78.076,75.954, 3081428 
2024-07-02,75.994,76.063,76.442,75.416, 2171512 
2024-07-03,76.103,76.97,77.08,76.043, 1346737 
2024-07-05,76.93,76.791,76.98,76.283, 1689677 
2024-07-08,76.731,76.083,77.369,76.043, 1662029 
2024-07-09,76.083,76.601,76.731,75.475, 2152500 
2024-07-10,76.661,78.863,78.943,76.661, 2475345 
2024-07-11,78.913,79.661,80.438,78.913, 2540599 
2024-07-12,80.009,79.999,81.046,79.661, 2579223 
2024-07-15,79.97,79.91,80.348,79.571, 2483235 
2024-07-16,80.169,82.351,82.67,79.91, 3524366 
2024-07-17,82.301,82.182,83.328,81.674, 2567847 
2024-07-18,81.664,80.697,83.218,80.607, 3233866 
2024-07-19,80.979,80.191,81.138,79.663, 2428375 
2024-07-22,80.829,80.979,81.128,79.852, 2439366 
2024-07-23,80.63,80.57,80.959,80.251, 1528957 
2024-07-24,80.749,79.443,81.238,79.384, 2517042 
2024-07-25,80.161,79.673,80.809,79.483, 2512432 
2024-07-26,80.49,80.251,81.437,79.752, 2532946 
2024-07-29,80.43,81.796,82.205,80.271, 2790418 
2024-07-30,82.285,82.394,83.82,80.749, 5269062 
2024-07-31,79.852,84.368,87.977,79.752, 8043370 
2024-08-01,83.84,83.142,84.737,81.965, 3561613 
2024-08-02,82.544,83.182,83.271,80.55, 2986428 
2024-08-05,81.716,81.268,82.115,79.493, 3589068 
2024-08-06,81.856,81.298,82.673,80.919, 2686920 
2024-08-07,81.975,79.094,82.404,78.536, 2401163 
2024-08-08,79.673,82.065,82.145,79.433, 1632603 
2024-08-09,82.065,83.142,83.212,81.068, 1584290 
2024-08-12,82.942,82.115,82.942,81.457, 1564528 
2024-08-13,82.932,83.909,84.228,82.265, 1766159 
2024-08-14,83.929,83.212,83.969,82.494, 1904751 
2024-08-15,83.71,85.036,85.674,83.71, 2319449 
2024-08-16,84.667,84.538,84.886,83.899, 1341667 
2024-08-19,84.438,85.325,85.345,83.89, 1439048 
2024-08-20,84.896,83.68,85.435,83.58, 1464228 
2024-08-21,84.378,84.218,84.378,83.281, 984461 
2024-08-22,84.518,84.109,84.518,83.69, 944832 
2024-08-23,84.737,84.518,85.305,83.69, 1511760 
2024-08-26,84.378,84.228,85.156,83.909, 1475299 
2024-08-27,84.268,84.149,84.438,83.77, 1208077 
2024-08-28,84.159,83.67,84.159,83.072, 1131469 
2024-08-29,83.989,83.82,84.737,83.421, 1264817 
2024-08-30,84.189,84.557,84.617,83.331, 1838607 
2024-09-03,84.298,84.538,85.305,84.069, 1963912 
2024-09-04,83.949,87.279,87.448,83.949, 2007954 
2024-09-05,87.129,87.02,88.226,86.412, 2320980 
2024-09-06,86.96,84.827,87.478,84.747, 2696523 
2024-09-09,85.096,84.857,86.192,84.458, 1659805 
2024-09-10,84.946,85.285,85.465,84.577, 1558880 
2024-09-11,84.996,86.92,87.139,82.883, 2630444 
2024-09-12,86.751,87.189,87.199,85.774, 1394303 
2024-09-13,86.342,86.641,86.88,85.445, 10515108 
2024-09-16,86.88,86.372,86.98,85.594, 4680378 
2024-09-17,86.372,86.521,87.917,86.083, 3144354 
2024-09-18,87.149,88.256,89.412,86.731, 3508362 
2024-09-19,89.392,90.339,90.509,88.495, 3128277 
2024-09-20,90.07,90.001,90.848,89.323, 9492449 
2024-09-23,90.22,90.599,91.326,90.05, 2908847 
2024-09-24,90.718,91.925,92.054,89.522, 3537826 
2024-09-25,92.503,92.722,93.24,91.865, 4044715 
2024-09-26,90.738,92.204,92.433,89.103, 5273170 
2024-09-27,92.393,91.705,94.257,91.606, 12623820 
2024-09-30,92.224,93.559,94.028,92.104, 3977633 
2024-10-01,93.53,91.386,93.53,90.868, 2615413 
2024-10-02,91.346,90.758,92.194,90.688, 1763483 
2024-10-03,90.23,89.602,90.559,89.243, 2592881 
2024-10-04,90.359,91.137,91.187,89.642, 1988678 
2024-10-07,90.718,89.781,91.017,89.442, 2623422 
2024-10-08,89.961,90.409,90.738,89.582, 2075531 
2024-10-09,90.519,90.489,90.738,89.721, 2122999 
2024-10-10,90.02,89.971,90.579,89.522, 2269401 
2024-10-11,90.399,90.748,91.326,90.11, 1372060 
2024-10-14,90.768,91.336,91.516,90.29, 1342815 
2024-10-15,91.606,90.429,91.675,90.33, 2474297 
2024-10-16,90.758,89.941,90.838,89.692, 1823272 
2024-10-17,90.459,90.539,90.639,89.981, 1711160 
2024-10-18,89.808,91.085,91.324,89.738, 1609532 
2024-10-21,90.636,89.549,91.194,89.27, 1675390 
2024-10-22,89.01,89.06,89.31,87.455, 2210153 
2024-10-23,88.402,89.04,90.107,87.864, 2116660 
2024-10-24,89.31,88.651,89.728,88.352, 1291986 
2024-10-25,89.01,88.173,89.399,88.053, 2035620 
2024-10-28,86.418,85.69,86.727,84.663, 4223694 
2024-10-29,85.42,85.032,86.458,84.772, 3762314 
2024-10-30,89.479,86.956,89.908,85.56, 4700441 
2024-10-31,85.879,87.106,87.903,85.76, 3259515 
2024-11-01,86.966,86.707,88.193,86.477, 3383485 
2024-11-04,87.355,86.747,87.674,86.308, 1431674 
2024-11-05,86.567,87.923,87.943,86.567, 1656400 
2024-11-06,89.669,86.537,89.748,84.842, 4163064 
2024-11-07,86.866,88.083,88.631,86.697, 2497321 
2024-11-08,88.552,85.7,88.861,85.6, 10190544 
2024-11-11,86.757,85.151,86.906,84.234, 4367180 
2024-11-12,85.181,84.683,85.67,84.483, 3918925 
2024-11-13,84.882,83.945,85.171,83.027, 3014959 
2024-11-14,83.416,82.688,84.453,82.469, 3061123 
